#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237662528993296526,216.185240148853,12.2116439475697,20.24731,18.17639,17.05902,16.56232,16.21811,0.1635405,227.9901
1237662528993296478,216.088319709679,12.0943817564693,19.25476,18.1192,17.79183,17.50404,17.33871,0.05348387,0
1237662528993296461,216.079357987975,12.2440452072044,20.04682,18.54294,17.70463,17.19171,16.82788,0.09698233,50.5981
1237662528993231088,216.03712014157,12.225487595148,19.29747,17.7117,16.80724,16.35328,15.99118,0.1296857,184.3481
1237662528993230980,215.927656028532,12.2415869849929,19.88222,17.7627,16.60281,16.14412,15.81856,0.1621451,221.7882
1237662528993230924,215.989127474942,12.2358942332467,20.6452,18.47251,17.27117,16.77371,16.43527,0.1605817,195.1658
1237662528993165424,215.795882117618,12.3123500715594,19.30785,18.11509,17.74888,17.51234,17.31709,0.05345635,136.4874
1237662528993362059,216.229707474269,12.0959116619125,21.01538,18.66684,17.49556,17.03267,16.6868,0.1628116,235.9493
1237662528993362130,216.306757515054,12.164042073858,20.33435,17.96721,16.74696,16.28386,15.91979,0.1593311,264.4273
1237662528993362197,216.340803462399,12.1260851446709,20.30913,18.06831,16.90736,16.45456,16.07008,0.1592486,238.2403
1237662247131414837,206.660959512858,7.81195027070959,19.23061,17.64851,16.84962,16.44531,16.15909,0.1350337,108.1517
1237662247131414784,206.716447684063,7.80791528557186,19.64928,18.15638,17.31086,16.87034,16.54276,0.1355026,139.2474
1237662247131349149,206.535843174038,7.70152481179676,19.46784,17.96977,17.2493,16.84819,16.56709,0.07231467,83.90004
1237662247131349104,206.482733581568,7.82437943249843,20.59764,18.6172,17.6619,17.26867,16.93494,0.1216933,150.6846
1237662246594412715,206.340608150633,7.29880602644947,19.87374,18.36596,17.52286,17.06048,16.6779,0.1020722,69.40786
1237662237481369829,219.583911542027,8.24973480639618,20.7896,18.88802,17.57777,17.07535,16.73093,0.185987,256.65
1237662237481369814,219.551318783229,8.11430759095655,19.15663,17.21277,16.26525,15.8534,15.5229,0.08274403,171.9892
1237662237481369732,219.463077711482,8.15868374068326,17.61719,16.41951,16.00459,15.76145,15.64793,0.05146505,65.31404
1237662237481304448,219.418683718877,8.07544709035496,19.67385,18.41401,17.78506,17.47196,17.35015,0.05124947,18.62444
1237662237481304298,219.426123215619,8.19482986481712,19.10981,17.69507,17.03817,16.69941,16.44386,0.1176625,94.44353
1237662200426004740,216.081607793227,11.6395728295851,19.19463,18.03604,17.69409,17.47495,17.29691,0.0539794,850
1237662635828052161,215.689553052919,11.9397725038315,18.93409,17.42319,16.56321,16.17071,15.83901,0.129141,171.8155
1237661972268581052,206.437408651345,7.51490276025803,16.56927,15.17653,14.48008,14.13561,13.8854,0.02320827,61.99329
1237661972268580876,206.359077202985,7.60971857135788,18.74244,17.72643,17.40258,17.20682,17.15264,0.01540814,0
1237661972268515477,206.291925296514,7.58158268797272,19.00995,17.7687,17.26204,16.98314,16.91364,0.06909811,0
1237661971731775745,206.596883496563,7.13441986586711,21.17871,18.82494,17.60688,17.10155,16.78122,0.1685416,272.6125
