#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237654604786172107,153.953366575143,3.81520397394777,19.76614,17.84801,16.82894,16.35219,15.96145,0.1152424,216.6755
1237654604786172083,153.932301298606,3.68745040999546,20.66593,18.53572,17.39124,16.91227,16.55124,0.1495143,271.5731
1237654601028337768,154.114392422924,3.87748164714702,20.18773,18.45399,17.47607,17.04102,16.70354,0.1068191,155.2226
1237654601028272268,153.989737694285,3.97267524181706,20.40955,18.45372,17.311,16.84804,16.51069,0.1584333,204.7922
1237654600491401423,154.049822560528,3.65055971514024,16.81153,15.69118,15.14948,14.83235,14.58846,0.03201616,68.74462
1237654600491401394,153.984136747719,3.64237998801291,20.13722,18.35007,17.29744,16.78265,16.36637,0.1247881,184.43
1237654600491270330,153.775909669332,3.63437893097835,19.63768,17.60233,16.5333,16.08491,15.70474,0.1149139,251.0424
1237654668663259252,153.16943972502,-1.20839151127175,19.37993,17.67813,16.8698,16.46728,16.16547,0.04373433,62.49132
1237654668663062654,152.801428333167,-1.18663368789543,18.39321,16.48701,15.57169,15.09848,14.75514,0.06512105,158.6999
1237652943703900434,340.421621919199,14.0213857494484,18.19884,17.08797,16.58299,16.21584,16.03379,0.07560726,70.01632
1237651801773899966,156.723131525067,0.558071771940509,21.00525,18.76736,17.58403,17.09172,16.79014,0.1739098,214.7647
1237651801773834462,156.598070987099,0.527225526692406,19.51213,17.58654,16.62237,16.20073,15.854,0.09786262,153.1729
1237651801773834392,156.53511316024,0.59300167001656,19.56824,18.27654,17.61474,17.25414,17.0102,0.09914452,0
1237651801237028909,156.721248972498,0.14208295148434,17.80935,16.84893,16.42159,16.12935,15.9148,0.03392197,38.76059
1237651800700223719,156.836634421977,-0.242508113760123,19.71561,18.10301,17.06317,16.57258,16.21088,0.1519827,206.8943
1237651800698716545,153.473218078398,-0.318870116971069,17.35815,15.87004,15.1972,14.86149,14.619,0.07103451,70.00181
1237651800698716421,153.41947213116,-0.267144819142599,19.94693,18.08173,17.19606,16.80254,16.50857,0.07066093,127.319
1237651800698716335,153.357401828182,-0.230434613328125,19.82152,18.42337,17.71898,17.38869,17.09776,0.09277904,72.74699
1237654669200195727,153.340398588679,-0.781440420015048,18.64361,17.67279,17.36872,17.15671,17.04991,0.04874733,109.9685
1237654669200195742,153.357238859387,-0.781666783641884,19.26726,17.43122,16.5411,16.09835,15.73643,0.04228243,112.9736
1237654669200195820,153.326422337143,-0.832722342382788,18.14249,16.78437,16.22882,15.93633,15.74915,0.04896778,17.66828
1237651800161779954,153.324289986565,-0.735496528003326,19.8588,18.4342,17.5282,17.07544,16.72212,0.1969688,180.8491
1237651800161779950,153.313902645397,-0.688358060102245,20.09933,18.09154,17.14663,16.71776,16.37552,0.08639676,218.3061
1237651752389771403,157.336382890196,0.98957105741464,20.57571,18.39588,17.38288,16.88691,16.45603,0.08864196,131.5782
1237651752389771391,157.329851303878,0.972782464806757,19.38983,17.152,16.15321,15.70372,15.3374,0.08862168,226.4332
1237648722831474785,157.395048998078,1.21268171842996,19.92729,18.4313,17.53151,17.06362,16.79459,0.1460147,191.2722
1237648722831409299,157.34828018752,1.1629716367082,19.46144,18.2571,17.75843,17.46453,17.31939,0.09728704,66.15524
1237648722831409261,157.300728477612,1.11391770460624,19.99084,18.5721,17.75994,17.3376,17.08704,0.1486534,168.6724
1237648722831409199,157.375395832283,1.06004715475755,17.49069,16.49554,16.02676,15.79563,15.6379,0.02852034,51.17892
1237648722831343750,157.190429271487,1.17648008381663,20.68597,18.71528,17.43577,16.93785,16.60478,0.1864363,241.0958
1237648722831343722,157.120617358163,1.24986386241418,18.16587,17.09403,16.67676,16.44368,16.25431,0.02231555,43.37127
1237648722831343718,157.114023134953,1.08907914380552,20.94422,18.7909,17.53199,17.05382,16.70028,0.1808159,251.0596
1237648722294603919,157.39456479311,0.805325304009184,18.59346,17.10492,16.32561,15.92187,15.62621,0.05115105,87.05338
1237648722294603908,157.389769545581,0.664233285814713,19.53235,17.74739,16.76812,16.32729,15.9744,0.09667995,178.8168
1237648722294538414,157.278628461469,0.784869974069643,20.23417,18.52544,17.59851,17.18117,16.85316,0.1148231,152.359
1237648722294472925,157.225989052921,0.719538690256426,21.03051,18.34666,17.13586,16.59756,16.17124,0.145606,207.6279
1237648722294341804,156.808492511597,0.680495209697565,19.76463,18.244,17.24188,16.75132,16.341,0.1780913,296.006
1237648722294341786,156.787806242464,0.785486019683869,19.9233,18.23904,17.33599,16.77395,16.41245,0.09010641,106.1351
1237648722294276424,156.765032793999,0.699870899231553,19.07736,17.06346,16.04441,15.6052,15.2357,0.1057171,204.785
1237648722294276393,156.726973414986,0.632144419233819,19.86817,18.3665,17.67245,17.24597,16.94958,0.0726056,231.6469
1237648722294276350,156.666340195725,0.716006597772742,20.03238,17.85275,16.59379,16.07602,15.70468,0.1768197,281.6152
1237648721757470928,156.78497853749,0.389308114887188,21.75007,19.12879,17.68979,17.11025,16.71805,0.2170767,237.2904
1237648721219158172,153.524385602565,-0.127143014102621,18.68823,17.60337,17.32386,17.12174,17.00394,0.0463312,108.5225
1237648721219158147,153.502809465186,-0.152360021585192,19.91333,17.88378,16.89842,16.46188,16.07939,0.09868158,199.4972
1237648721219158110,153.499265299934,-0.0905232420230381,19.12968,17.53014,16.70312,16.30732,16.00915,0.09169753,103.6354
1237648721219092882,153.452021636059,-0.10520204904681,20.47755,18.43493,17.46242,17.04431,16.66837,0.0915454,204.4723
1237648721219092863,153.449438632111,-0.174722051779841,19.33492,17.25626,16.32616,15.91549,15.54986,0.08873131,174.9597
1237648721219092855,153.442155432802,-0.133585792119154,19.97786,18.16421,17.16943,16.71131,16.35319,0.09616243,163.2226
1237648721219092848,153.437116065025,-0.194670848303554,19.78333,17.73956,16.79418,16.38387,16.05451,0.09261788,114.8278
1237648721219092792,153.426009609119,-0.123784810449002,20.79483,18.62512,17.66135,17.21491,16.8674,0.09594639,167.3118
1237648721219092693,153.380905963682,-0.0828474121012761,20.44193,18.39327,17.40961,16.94548,16.55472,0.0915474,152.3373
1237648721219092632,153.47429239505,-0.154835468680885,18.73601,16.59921,15.56108,15.12695,14.77491,0.098474,257.1697
1237648721219092609,153.46337118564,-0.18847502907831,21.66176,19.03515,17.46898,16.91613,16.51191,0.2711993,317.4034
1237648720682287313,153.595670130967,-0.625326208656343,17.57071,16.13495,15.3925,15.00002,14.68709,0.08592703,113.5975
1237648720682287308,153.587959599574,-0.507679225198337,20.00784,18.08482,17.09877,16.66319,16.28515,0.09566937,188.095
1237648720682221743,153.400215861377,-0.623666946948323,19.19096,17.29984,16.4274,16.0229,15.68753,0.04664776,134.3932
1237654669200326908,153.700537590461,-0.76447291705921,18.32519,16.35188,15.40569,14.93631,14.56414,0.048347,161.1395
1237654669737132176,153.466836337178,-0.373631863947542,19.71203,18.05325,17.29386,16.84083,16.42708,0.0435949,80.83241
1237648720145285165,153.290221662828,-0.968549972718199,19.47199,17.42691,16.61283,16.17921,15.8719,0.04518585,66.11395
1237645943978852560,56.2434059362696,0.936547894912728,20.76718,18.19588,17.0196,16.51475,16.10608,0.1307254,165.2962
1237645943978852550,56.2134218120331,0.993558562408584,21.23897,19.02628,17.70022,17.17322,16.7606,0.1802894,245.2034
1237680247351607567,0.818014156008473,20.7170147754932,20.61619,18.72613,17.56967,17.02029,16.55746,0.1081188,157.5964
1237680090576584961,339.574594768306,14.7196183487278,19.3186,17.76663,16.8092,16.30668,15.95223,0.1177401,148.5597
1237679504855924960,0.4372116508967,20.8661806532437,19.93007,18.02035,16.83049,16.33156,15.96878,0.1615699,193.5404
1237679504855924907,0.37879202158075,20.9171465299809,19.76745,17.92749,16.89047,16.42576,16.04612,0.1074555,201.4417
1237679503782117510,0.202135799217899,20.0200163371773,20.75545,18.46497,17.25934,16.72744,16.32462,0.1678968,223.3466
1237668310549922068,226.796674081754,14.9200958094465,20.39179,18.44282,17.25941,16.76228,16.38243,0.143307,239.6802
1237665127476822122,203.15303904826,32.8910010016635,18.85569,17.4191,16.79515,16.43762,16.20277,0.06032956,24.09074
1237665127476822108,203.149364813399,32.9119005179606,17.58765,15.75672,14.87464,14.39534,13.99894,0.03562209,91.75432
1237665127476756620,202.874896225202,32.8828795234205,17.22395,15.8934,15.26507,14.91428,14.62433,0.02448685,82.36218
1237665024374800508,203.096330645111,33.0975123631755,17.30259,15.44506,14.63765,14.23152,13.89643,0.03471021,134.4917
1237662263775789242,205.396210079322,9.48422949953589,19.05435,17.99367,17.58067,17.23805,17.14719,0.1007321,41.36445
1237662263775789221,205.372756799358,9.44431465943091,20.038,18.36409,17.52611,17.08065,16.80082,0.09982666,86.58302
1237662263775723650,205.319950346666,9.41411661261969,19.52626,17.93115,17.19653,16.82907,16.59874,0.07854196,94.43314
1237662263238918310,205.410291045622,9.09019067003849,17.79253,16.02238,15.26625,14.90008,14.61079,0.05621212,150.6578
1237662263238918306,205.412459485977,9.17046800360673,19.54678,18.04924,17.1735,16.70268,16.3668,0.1365882,140.9399
1237662263238918271,205.33968653881,8.97387608104418,18.34883,17.1207,16.54107,16.18705,15.9373,0.06906062,54.68322
1237662263238918195,205.409812715464,9.14875371123228,17.90542,16.10946,15.31322,14.92731,14.62464,0.02330213,111.7426
1237662263238852891,205.334475257401,9.05501358160896,19.82351,18.43806,17.70764,17.27695,16.96805,0.06885797,43.25993
1237662262701916338,205.103685686012,8.65705466702187,20.26875,18.44384,17.46704,17.05966,16.69122,0.1063426,177.3494
1237662262701850771,204.996537247028,8.77367283587089,19.39235,17.59016,16.78821,16.42464,16.1085,0.07824342,107.2482
1237662262701785274,204.864993410966,8.76370589049293,19.13254,17.46516,16.71671,16.29574,16.05617,0.06740708,100.4168
1237662262701785190,204.752253525709,8.62642909706777,20.66539,18.70877,17.50775,17.04892,16.68357,0.1742064,339.757
1237662262701785171,204.712676699844,8.67339388687987,19.40028,17.52611,16.47521,16.04752,15.68486,0.1287713,192.8781
1237662262701785091,204.708104234414,8.60571141494224,21.11028,18.94186,17.68429,17.11506,16.75356,0.1908488,210.3747
1237662262164979827,204.928931422117,8.32726249214016,19.04062,17.78081,17.23464,16.92323,16.73484,0.1059736,91.1397
1237662262164914368,204.756513562616,8.35492017921177,20.74051,18.49078,17.37265,16.84364,16.47091,0.1363538,194.1332
1237662262164848724,204.576834769786,8.37802937730802,19.57009,18.46209,17.63631,17.19592,16.93664,0.1815501,158.2807
1237662237475209387,205.319126815856,9.32629523012457,19.83604,18.46997,17.71662,17.35007,17.03006,0.1176041,89.94783
1237662237475209287,205.273190750975,9.19399433217566,20.74356,19.00053,17.77416,17.22634,16.79044,0.1562718,181.7347
1237662237475143876,205.161054233143,9.38110176795567,20.16324,18.41708,17.29143,16.79073,16.43303,0.2232228,197.0214
1237662237475012858,204.918701286722,9.29549336170656,19.18239,17.77036,17.04869,16.58818,16.24717,0.05590999,71.5921
1237662236938272943,205.200476572433,8.77332934424853,19.93276,18.527,17.7519,17.32949,17.02298,0.1363788,215.9637
1237662236938207408,204.994705307407,8.93103844685994,20.2579,18.31753,17.37502,16.95695,16.60522,0.09979419,133.0651
1237662236938076301,204.649161312712,8.93402663757191,18.65128,17.2928,16.56047,16.08826,15.82137,0.09856612,189.0046
1237662236938010792,204.565960755882,8.83555688053367,20.39328,18.92228,17.75997,17.16347,16.7691,0.2360813,233.8237
1237662236938010763,204.477085413958,8.87830333067444,21.52273,18.82309,17.33822,16.7106,16.2498,0.2158737,247.745
1237662236401336480,205.033663970822,8.55919618192134,18.43663,16.97703,16.2179,15.82479,15.54468,0.1059953,145.2428
1237662236401270855,204.743063800594,8.50511129200545,18.91373,16.93102,15.91912,15.47305,15.10387,0.105586,253.9344
1237662236401205350,204.590255396388,8.45074290908934,20.79109,18.59578,17.49845,17.04344,16.67705,0.1497673,168.8701
1237662236401205346,204.590061592677,8.46745524341265,20.59704,18.40293,17.30294,16.84799,16.50409,0.1493072,178.0471
1237662236401139901,204.530166553048,8.47891726323795,20.19418,18.62786,17.54088,17.04014,16.71323,0.1964118,152.9745
1237659161195970644,227.799086826832,47.498075813399,18.35409,16.75868,15.97691,15.58936,15.31445,0.07883893,88.91445
1237659133286023291,228.075793946927,46.9860616399026,20.98281,19.10561,17.78754,17.30229,16.93954,0.2033241,164.8553
1237659133286023273,228.065503021201,47.0113276840293,20.87905,18.91457,17.6664,17.1661,16.76676,0.1817858,189.2829
1237659133285957800,227.983477964761,47.058742482137,19.02814,17.86324,17.22743,16.87557,16.63565,0.09643953,66.74803
1237659133285957758,227.905305936163,47.1414438341539,19.5281,18.04551,17.15711,16.72401,16.36887,0.10474,102.9044
1237659133285957756,227.996310700143,47.2588705702451,19.57069,18.10815,17.14435,16.58305,16.20356,0.133841,164.3909
1237659133285826777,227.690280053406,47.2703538511586,19.71379,18.0211,17.1674,16.70398,16.40305,0.08714369,185.0376
1237659133285826726,227.509285310808,47.2569756855598,18.59368,17.61046,17.26926,16.93713,16.83274,0.08737082,45.38462
1237659132212347041,227.759507893502,46.3205536014483,18.29688,17.21138,16.77155,16.54281,16.39603,0.01951627,13.09491
1237659132212347001,227.706043083564,46.372402048066,19.32877,17.75148,16.95249,16.5405,16.28173,0.06433741,98.28299
1237659132212281494,227.485081795842,46.3996021156411,18.15589,16.64945,15.80841,15.38765,15.07921,0.09318113,150.6765
1237659132212281469,227.466247097736,46.4494281865623,19.44179,17.98069,17.26777,16.94926,16.66869,0.03666924,63.15149
1237659132212281467,227.480554428895,46.4686321976872,19.8136,18.42519,17.58209,17.09964,16.80455,0.1345438,179.1165
1237659132212281447,227.391968223322,46.3947230364777,18.39846,16.79967,16.14469,15.82045,15.56269,0.03789214,38.15449
1237659132212216086,227.311807482741,46.4758009692167,20.20127,18.43102,17.67983,17.28833,17.01112,0.03773136,47.85595
1237659132212150460,227.250088316878,46.5732763849415,20.65499,18.76994,17.5568,17.09126,16.70415,0.1725628,215.7108
1237659132212150442,227.07536683285,46.4205730626412,19.69084,17.98044,17.36747,16.96029,16.70589,0.07890835,100.7725
1237659132212150419,227.033650002909,46.4457959767047,20.21846,18.1521,17.13332,16.68467,16.29254,0.09516367,136.2158
1237659132212084925,227.077125346183,46.6632651248294,19.07052,17.77769,17.06185,16.65854,16.40756,0.09147334,17.01196
1237659132212084848,226.9339777627,46.6784479972816,19.79269,17.59481,16.41779,15.91596,15.52793,0.1495878,221.1861
1237659131675345090,226.998820480677,46.1837199501335,19.77794,18.44543,17.78898,17.42949,17.18349,0.07913448,98.82468
1237659120937533541,228.053556371812,47.2752002685096,17.16431,16.474,16.82999,16.31178,16.56132,0.05315802,850
1237659120400859263,228.084933722353,46.765824235181,20.29527,18.3673,17.31158,16.84126,16.44633,0.1359464,153.0596
1237659120400793765,228.064712510875,46.7559348033821,19.60092,18.41573,17.7654,17.3673,17.14916,0.1372436,148.5724
1237659120400793752,228.030481402293,46.7685478138417,20.47951,18.63474,17.56514,17.03558,16.61304,0.1127152,141.5646
1237659119863857341,227.557619981106,46.5036021292906,19.41923,17.51887,16.57274,16.14753,15.81252,0.1049136,197.258
1237659119863791768,227.325412698786,46.6432179836947,21.12254,18.88598,17.74208,17.26095,16.89587,0.1702937,180.8316
1237659119326986419,227.137979876532,46.2253066546963,20.49234,18.68789,17.76418,17.23591,16.85356,0.09516358,98.3406
1237659119326920833,227.00560807367,46.3668545418671,19.24654,17.94948,17.15167,16.65852,16.47485,0.09458973,0
1237659119326920820,226.999525709475,46.417482523857,18.75216,17.53483,16.99739,16.60454,16.37016,0.08822933,75.76111
1237659119326920814,226.873386507623,46.3014366544494,19.44248,18.15362,17.45702,16.90877,16.60817,0.1339289,123.6019
1237658800425533529,177.857667762587,53.5354523087462,20.31553,18.35328,17.25549,16.76587,16.37239,0.1455721,197.3913
1237658800425468012,177.56661397414,53.5190871604493,19.44117,17.72406,16.82711,16.34175,15.98079,0.05889788,81.32472
1237658424078696661,132.547332772934,4.81114761105286,20.64174,18.4972,17.48524,17.05111,16.61222,0.09653694,196.9101
1237658424078696620,132.511586772391,4.82390834171643,20.03794,18.02639,17.04392,16.63115,16.22889,0.09453739,186.9781
1237658424078696603,132.508370612938,4.80028502588936,19.39217,17.34716,16.3184,15.88033,15.49929,0.09534844,209.9814
1237658424078696565,132.488240301199,4.79319105611728,18.38711,16.52317,15.56644,15.08867,14.6839,0.0970307,234.3525
1237658423541957074,132.82501494588,4.48858329929454,19.58732,18.2964,17.54227,17.1458,16.82325,0.0713497,103.5472
1237658423541956826,132.795756459921,4.51889045204645,18.8717,16.91914,15.96803,15.5391,15.18449,0.07206816,178.899
1237658423541956804,132.77128758475,4.570578055793,20.21403,18.06724,17.1595,16.75182,16.42947,0.07287001,132.8865
1237658423541760187,132.398405866087,4.42990413968853,19.78919,18.35386,17.64169,17.19115,16.89923,0.07669564,139.7563
1237658423541694713,132.267908710588,4.5053094145291,20.5218,18.5528,17.4966,17.09548,16.76034,0.1490539,129.0023
1237658423541629209,132.096623989506,4.38760892548002,17.31058,16.07957,15.58711,15.28738,15.03855,0.03548811,48.2559
1237658423541629002,132.032413175757,4.40038217809188,18.42524,17.28915,16.80769,16.51824,16.32088,0.03550923,0
1237658423541563696,131.997457637389,4.36981614177466,18.6402,17.47573,16.83597,16.45703,16.22404,0.09666705,144.3806
1237658423541563605,131.937399421439,4.32698224140903,19.23274,17.96607,17.26708,16.86097,16.6042,0.1490923,97.73481
1237658423541563573,131.907169519756,4.34255339936157,19.54192,17.71458,16.84389,16.44384,16.06246,0.0594114,137.4758
1237658423004889423,132.366208465074,4.1346895636349,20.26939,18.48302,17.47366,16.97101,16.5275,0.1018284,130.8149
1237658423004758273,132.106217993886,4.11656368487342,20.1682,18.29713,17.243,16.75787,16.36829,0.1167576,260.9274
1237658423004692812,132.016191700441,4.09536922537638,20.70739,18.82391,17.6838,17.20328,16.839,0.1571796,183.2739
1237658423004692765,131.968683843133,4.09266814254393,19.17979,18.08414,17.48948,17.08268,16.94238,0.1032156,99.55819
1237658423004627315,131.779698549347,4.06807787626776,19.85411,18.44676,17.62062,17.18066,16.84712,0.1482802,145.7417
1237658423004627295,131.890313260531,4.07592350532001,20.67609,18.81077,17.67891,17.19542,16.80092,0.1573046,131.5358
1237658423004561688,131.701792738325,4.04881753156645,20.45402,18.44125,17.36292,16.83233,16.44064,0.1338389,179.9863
1237658299522744595,132.603957213617,4.61526145002537,20.42692,18.69364,17.7781,17.32289,17.06585,0.09702624,96.76785
1237658299522744340,132.596647052788,4.6006757464264,19.38481,18.15713,17.6206,17.27419,17.0619,0.07705052,54.90459
1237658299522679214,132.523186754534,4.72074859866249,20.12677,18.13452,16.97612,16.48712,16.14321,0.1497935,201.3062
1237658299522679194,132.530258282194,4.59251244008166,19.19172,17.9346,17.53159,17.28679,17.20662,0.03532704,26.14408
1237658299522679133,132.486026415692,4.66401517944104,20.37689,18.48418,17.46993,17.03643,16.67088,0.1243622,166.9243
1237658299522679127,132.471976285298,4.71354811167737,19.51323,18.23017,17.66385,17.3083,17.13358,0.076308,67.7374
1237658299522547998,132.207787053866,4.58935249033309,18.63239,16.63826,15.69778,15.2827,14.95081,0.07717928,201.203
1237658298985677235,132.273657173959,4.30388018521488,18.57695,17.21512,16.56856,16.21554,15.98259,0.09668282,105.5423
1237658298985677218,132.263668451335,4.21333254460997,20.01412,18.21873,17.20702,16.68966,16.26461,0.07861218,108.4228
1237658298985677204,132.250230449648,4.34378595643764,17.71714,16.25501,15.57317,15.17378,14.94649,0.05894941,108.0247
1237658298985676901,132.185340566925,4.33201886890943,18.42702,16.43369,15.50063,15.07592,14.73752,0.05971603,154.4567
1237658298985611708,132.144170696354,4.24090734732445,18.22082,16.9992,16.42804,16.11234,15.88486,0.05902741,79.88499
1237658298985611695,132.14305012387,4.15105329776166,20.42748,18.63809,17.74618,17.36648,17.08849,0.1025599,122.8488
1237658298985611681,132.136626810389,4.15512568722897,18.95826,17.18536,16.28196,15.85813,15.48677,0.1028777,136.1916
1237658298985611541,132.033845020901,4.25932718077728,18.90165,17.32716,16.44199,15.95389,15.52985,0.05922466,78.0346
1237658298985611515,132.011398489886,4.26853320677863,17.74176,15.97484,15.13047,14.74493,14.41135,0.0585591,131.9321
1237658298985414973,131.580909773503,4.06582922239464,19.62587,17.85355,17.04906,16.64873,16.37354,0.03543178,67.03496
1237658298448871703,132.389409794413,3.80690575337579,19.7742,18.07196,17.29038,16.88163,16.53499,0.07245427,80.87855
1237658298448806281,132.334396167023,3.80784648337487,18.40211,16.74962,15.94044,15.48781,15.14332,0.0594835,113.7759
1237658298448806253,132.312937843854,3.83165702102101,18.50875,17.33889,17.01771,16.73966,16.60542,0.05894811,79.48994
1237658298448806171,132.24300665059,3.83304484108555,18.74838,17.84176,17.57111,17.31266,17.18728,0.05901459,56.85797
1237658298448740392,132.111522928837,3.89598782351525,24.63474,18.2826,17.33738,17.09018,17.00937,0.07632563,106.1736
1237658298448675172,131.967361474477,3.87173206033268,19.76144,18.04656,17.22042,16.75761,16.40404,0.07681014,65.67
1237658298448609351,131.758667137399,3.86721386490541,18.68681,17.75179,17.44808,17.17192,17.0731,0.05932808,52.7368
1237658298448544117,131.669820333656,3.75783839023895,19.60341,17.64265,16.71883,16.28646,15.96096,0.07685242,144.2252
1237658298448543981,131.705681506793,3.84206913904194,18.32621,16.96578,16.26536,15.83207,15.61456,0.05929706,129.006
1237658298448478295,131.540441082703,3.73280123493614,20.89697,18.87859,17.51718,16.9997,16.66436,0.2024065,262.223
1237658298448413116,131.437944055141,3.78952472921277,19.56516,18.19514,17.51378,17.1462,16.81854,0.07675606,71.26275
1237657858219901060,177.538649391878,53.3701950606992,17.41275,16.08579,15.48206,15.12999,14.9326,0.05236427,72.9237
1237657858219901049,177.528400095573,53.4198246964668,17.56656,16.01532,15.25769,14.8608,14.56482,0.06029826,131.7682
1237657857683095665,177.719582172665,53.0666608892872,17.2045,15.9819,15.38319,15.03,14.81834,0.06646762,78.63165
1237657857683030190,177.602600349986,53.1029494997913,19.2122,17.91497,17.28633,16.91765,16.69151,0.07070113,50.05134
1237657857683030125,177.478023825336,53.0140131900703,19.04673,17.67874,17.03315,16.61451,16.37255,0.06896547,68.04032
1237657857683030110,177.433986746338,53.0449330483773,20.44472,18.67289,17.58239,17.17417,16.84253,0.1462561,166.4679
1237657857682899171,177.028748813755,52.9066498273843,17.98345,16.57085,15.87227,15.50566,15.24466,0.05074557,55.93898
1237657857682899140,176.936325180908,52.9911938856931,19.73009,17.73079,16.59906,16.14102,15.80137,0.146768,223.1122
1237657857146093693,177.324624635741,52.6308196315976,18.10026,16.12313,15.22585,14.80351,14.46646,0.05352081,183.5515
1237657857146028153,177.174067227578,52.6630449562187,18.80339,16.88107,16.0209,15.60703,15.25596,0.05209124,216.374
1237657857146028044,176.996175512618,52.6415489162073,20.28968,18.16448,17.18714,16.79786,16.44427,0.09536451,161.3683
1237657857145962653,176.884672803951,52.6318580100665,19.97117,18.02557,16.90641,16.42514,16.04972,0.1464648,245.1184
1237657857145962628,176.834149584115,52.4884951855866,17.5604,16.43976,16.0604,15.8086,15.62896,0.04754999,76.59474
1237657857145831498,176.473956136702,52.4370880649956,18.05869,16.97681,16.54165,16.25591,16.11057,0.04860748,55.06353
1237657630601052301,177.726038632627,53.2263201015209,19.85937,18.06104,17.15921,16.60226,16.22061,0.0687651,98.8412
1237657630601052250,177.633338034117,53.1587281380518,21.11039,18.77876,17.58467,17.11209,16.78708,0.1654464,272.6782
1237657630600986819,177.593205993026,53.1477912476573,20.26962,18.5422,17.39997,16.91364,16.53056,0.145981,149.4174
1237657630600986805,177.554539973215,53.2610206135408,20.14939,18.47224,17.63507,17.16082,16.77089,0.0677654,103.7005
1237657630600986796,177.521942250377,53.2867260109008,19.66161,18.00566,17.2527,16.87386,16.58573,0.06683727,92.31517
1237657630600986783,177.515621371306,53.1903003591776,18.04698,17.1003,16.79742,16.51779,16.48178,0.05995187,45.53645
1237657630600986758,177.453909816402,53.3171982365666,18.47786,16.72648,15.86604,15.45895,15.14837,0.06686011,132.2769
1237657630600986755,177.470944668723,53.1491021170774,18.95144,17.99036,17.65009,17.3453,17.24299,0.05972369,14.17315
1237657630600986669,177.474480657969,53.17551946568,18.8472,16.81058,15.82671,15.37625,15.04281,0.06971407,259.2203
1237657630600986653,177.403605250233,53.2546809722045,18.16801,17.93802,17.61326,17.30265,17.23447,0.1904292,0
1237657630064050251,177.179501645443,52.7787218972106,20.26593,18.53847,17.53619,17.14244,16.82339,0.1698975,156.0797
1237657630064050248,177.181945517981,52.7468566203975,19.20392,17.69511,17.01913,16.64764,16.37789,0.05063928,15.44991
1237657630063984859,177.157999387566,52.7060069470417,18.46774,16.53751,15.68815,15.3016,14.99909,0.05253575,168.8653
1237657630063984849,177.091053275105,52.8377036240154,19.30923,17.57913,16.80392,16.42537,16.1485,0.05162572,53.72719
1237657630063984841,177.078919343826,52.7496345233166,18.71086,17.17935,16.47537,16.06648,15.76361,0.05119152,57.5397
1237657630063984836,177.05491563851,52.8046237283145,19.56981,17.67246,16.7024,16.26737,15.9329,0.09668473,183.1703
1237657630063984807,177.050755579072,52.8520880546451,17.47127,15.52173,14.65609,14.23441,13.92058,0.05030173,195.661
1237657630063919255,176.827017708153,52.7223284026667,17.42033,16.42959,16.18699,15.98736,15.89349,0.05000767,45.01098
1237657630063919210,176.771862585483,52.6791757351256,19.02253,17.12678,16.27489,15.87763,15.56134,0.04872944,132.5136
1237657630063853644,176.468836037017,52.6690298343361,18.42305,16.99044,16.29945,15.94061,15.66922,0.05032999,83.994
1237657630063722670,176.119285775123,52.8010274467722,18.45604,16.81598,16.0093,15.61373,15.31812,0.07260127,118.9877
1237657629527179348,177.27764867759,52.3410472863196,18.03728,16.97221,16.41858,16.06529,15.85237,0.09524389,95.01469
1237657629527113846,177.152841043782,52.444697550193,19.75617,18.3619,17.68997,17.29266,17.09962,0.09489522,31.93196
1237657629527113808,177.048692798801,52.3902908707397,19.92014,18.4834,17.79333,17.41575,17.17718,0.1326508,101.2987
1237657629527048309,176.894463736761,52.3392428789341,20.93125,18.82551,17.51158,16.9636,16.59855,0.2156644,259.5286
1237657629526851776,176.176311890018,52.2898195236973,20.42839,18.35121,17.32576,16.90015,16.55572,0.1319006,174.8274
1237657629526851741,176.11357518442,52.289294605458,20.72463,18.67781,17.62135,17.17877,16.82587,0.1308388,198.0697
1237656243310887178,339.472549230906,14.6511521387125,19.63618,18.22663,17.45716,17.02731,16.74795,0.1033189,121.0122
1237656242774016506,339.559695333616,14.1572849614208,19.64754,18.41117,17.75667,17.36501,17.06143,0.07396331,95.25355
1237656242773950796,339.417985189848,14.100007564184,18.57752,16.4482,15.43483,14.97393,14.58938,0.0867082,277.6771
1237656242773950616,339.427686597846,14.0686548581093,19.49808,17.82748,16.93404,16.44638,16.12011,0.08487027,117.8164
1237656242237145434,339.539927126329,13.8498276002516,20.04452,18.32902,17.7576,17.3781,17.24673,0.09785423,40.13015
1237656242237145418,339.532848132646,13.8273519693594,19.80618,17.82844,16.94342,16.5264,16.22805,0.06335306,145.89
1237656242237145393,339.523741821103,13.8060703207216,19.90358,18.19412,17.20261,16.71443,16.34504,0.1181662,157.5756
1237656242237079907,339.417065320451,13.7943448171612,19.57687,17.76011,16.85702,16.42963,16.12988,0.07324106,152.3501
1237655349963849918,235.616785878792,52.0831706914224,20.45675,18.59433,17.2454,16.73417,16.37426,0.2081227,255.7627
1237655349963849884,235.54315446596,52.1272660406913,19.28596,17.21776,16.33333,15.93308,15.62621,0.06778106,136.8436
1237655349963784405,235.408706398467,52.2051893434498,19.10895,17.62345,16.65534,16.17704,15.79627,0.1392027,204.2088
